,DeliveryDate,WeekNumber,CategoryId,RetailerId,Sold,CategoryName,RetailerName
0,2021-03-01,9,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
1,2021-03-02,9,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
2,2021-03-03,9,0,BEE9891F-628C-467C-8292-008B938BBC34,2,Bowl,Retailer A
3,2021-03-04,9,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
4,2021-03-05,9,0,BEE9891F-628C-467C-8292-008B938BBC34,4,Bowl,Retailer A
5,2021-03-07,9,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
6,2021-03-08,10,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
7,2021-03-09,10,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
8,2021-03-10,10,0,BEE9891F-628C-467C-8292-008B938BBC34,1,Bowl,Retailer A
9,2021-03-11,10,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
10,2021-03-12,10,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
11,2021-03-13,10,0,BEE9891F-628C-467C-8292-008B938BBC34,2,Bowl,Retailer A
12,2021-03-14,10,0,BEE9891F-628C-467C-8292-008B938BBC34,2,Bowl,Retailer A
13,2021-03-15,11,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
14,2021-03-16,11,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
15,2021-03-17,11,0,BEE9891F-628C-467C-8292-008B938BBC34,3,Bowl,Retailer A
16,2021-03-18,11,0,BEE9891F-628C-467C-8292-008B938BBC34,4,Bowl,Retailer A
17,2021-03-19,11,0,BEE9891F-628C-467C-8292-008B938BBC34,2,Bowl,Retailer A
18,2021-03-20,11,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
19,2021-03-21,11,0,BEE9891F-628C-467C-8292-008B938BBC34,0,Bowl,Retailer A
20,2021-03-01,9,1,BEE9891F-628C-467C-8292-008B938BBC34,9,Packaged Meals,Retailer A
21,2021-03-02,9,1,BEE9891F-628C-467C-8292-008B938BBC34,8,Packaged Meals,Retailer A
22,2021-03-03,9,1,BEE9891F-628C-467C-8292-008B938BBC34,12,Packaged Meals,Retailer A
23,2021-03-04,9,1,BEE9891F-628C-467C-8292-008B938BBC34,0,Packaged Meals,Retailer A
24,2021-03-05,9,1,BEE9891F-628C-467C-8292-008B938BBC34,10,Packaged Meals,Retailer A
25,2021-03-07,9,1,BEE9891F-628C-467C-8292-008B938BBC34,23,Packaged Meals,Retailer A
26,2021-03-08,10,1,BEE9891F-628C-467C-8292-008B938BBC34,27,Packaged Meals,Retailer A
27,2021-03-09,10,1,BEE9891F-628C-467C-8292-008B938BBC34,11,Packaged Meals,Retailer A
28,2021-03-10,10,1,BEE9891F-628C-467C-8292-008B938BBC34,12,Packaged Meals,Retailer A
29,2021-03-11,10,1,BEE9891F-628C-467C-8292-008B938BBC34,11,Packaged Meals,Retailer A
30,2021-03-12,10,1,BEE9891F-628C-467C-8292-008B938BBC34,5,Packaged Meals,Retailer A
31,2021-03-13,10,1,BEE9891F-628C-467C-8292-008B938BBC34,15,Packaged Meals,Retailer A
32,2021-03-14,10,1,BEE9891F-628C-467C-8292-008B938BBC34,9,Packaged Meals,Retailer A
33,2021-03-15,11,1,BEE9891F-628C-467C-8292-008B938BBC34,10,Packaged Meals,Retailer A
